dv,effect,F,p_raw,p_holm,sig_holm_05
acc_loc,cue_main,0.693390921746472,0.409315971987002,1,0
acc_loc,valid_main,0.498631553786582,0.483663301283293,1,0
acc_loc,interaction,7.81637540708835,0.00752964964255048,0.0903557957106058,0
acc_stat,cue_main,0.035899465014996,0.850556833043556,1,0
acc_stat,valid_main,5.43562779288874,0.0241656136168074,0.262816502302864,0
acc_stat,interaction,0.0302918709661991,0.862593336534267,1,0
rt_loc,cue_main,0.00627953537823155,0.937182663855886,1,0
rt_loc,valid_main,5.45791786529795,0.0238924093002604,0.262816502302864,0
rt_loc,interaction,0.113398382125668,0.737839356149411,1,0
rt_stat,cue_main,0.992928732279728,0.32424066461582,1,0
rt_stat,valid_main,6.43207600210869e-05,0.993635698024197,1,0
rt_stat,interaction,1.06756002757842,0.306898983001861,1,0
